koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_model_snr,koi_disposition
9.48803557,2.9575,615.8,2.26,0.927,35.8,CONFIRMED
54.4183827,4.507,874.8,2.83,0.927,25.8,CONFIRMED
19.89913995,1.7822,10829.0,14.6,0.868,76.3,CANDIDATE
1.736952453,2.40641,8079.2,33.46,0.791,505.6,FALSE POSITIVE
2.525591777,1.6545,603.3,2.75,1.046,40.9,CONFIRMED
11.09432054,4.5945,1517.5,3.9,0.972,66.5,CONFIRMED
4.13443512,3.1402,686.0,2.77,0.972,40.2,CONFIRMED
2.56658897,2.429,226.5,1.59,0.972,15.0,CONFIRMED
7.36178958,5.022,233.7,39.21,1.958,47.7,FALSE POSITIVE
16.06864674,3.5347,4914.3,5.76,0.848,161.9,CONFIRMED
2.470613377,1.74319,14231.0,13.04,0.964,4304.3,CONFIRMED
2.204735417,3.88864,6674.7,16.1,1.952,5945.9,CONFIRMED
3.522498429,3.19843,9145.7,14.59,1.451,1741.5,CONFIRMED
3.709214104,2.6302,131.1,1.16,1.022,50.6,CONFIRMED
11.521446064,3.6399,17984.0,150.51,0.848,622.1,FALSE POSITIVE
19.40393776,12.2155,8918.7,7.18,0.68,214.7,FALSE POSITIVE
19.221388942,4.79843,74284.0,49.29,0.947,2317.0,FALSE POSITIVE
16.46983774,9.4378,10479.0,7.94,0.786,303.4,FALSE POSITIVE
9.27358173,3.2875,1288.3,2.47,0.696,87.2,CONFIRMED
6.02930329,1.5821,1912.7,2.85,0.672,65.4,CONFIRMED
2.696370652,3.6129,397.9,1.58,0.819,48.2,FALSE POSITIVE
5.349553819,3.0278,831.0,2.55,0.91,60.6,CONFIRMED
3.94105221,2.5984,363.3,1.7,0.91,28.9,CONFIRMED
8.10904807,3.596,217.4,1.3,0.91,14.1,CONFIRMED
386.6030528,6.8057,24927.0,41.5,1.58,994.0,FALSE POSITIVE
21.67699193,3.4555,857.2,2.95,0.828,34.3,CONFIRMED
4.99677968,2.1717,934.7,2.78,0.847,28.2,CONFIRMED
4.280963604,2.875,750.8,2.3,0.831,61.8,CONFIRMED
1.50635409,1.5155,2211.7,4.53,0.831,181.1,FALSE POSITIVE
670.645531,53.412,18091.0,14.14,0.983,642.7,FALSE POSITIVE
61.2563628,7.633,5123.3,39.87,1.091,85.3,FALSE POSITIVE
38.3775486,5.588,724.2,2.82,1.036,34.7,CONFIRMED
41.19725502,4.6297,2213.9,3.86,0.848,51.2,CONFIRMED
6.252962249,2.5819,1036.9,2.65,0.848,47.1,CONFIRMED
16.01308419,3.2554,1121.9,3.1,0.826,33.2,CONFIRMED
32.62876672,4.7971,1804.8,3.36,0.798,80.0,CONFIRMED
91.7732862,6.473,652.0,2.12,0.798,19.1,CONFIRMED
4.959319244,2.22739,9802.0,12.21,1.082,696.5,CONFIRMED
2.701287801,3.3827,860.4,6.54,0.91,48.3,FALSE POSITIVE
4.49876511,3.7362,460.0,2.1,0.969,29.5,CONFIRMED
19.651209505,5.2514,11766.0,12.42,1.063,513.4,FALSE POSITIVE
5.412203927,2.9472,601.6,2.94,1.087,166.7,CONFIRMED
41.43958662,10.5989,2793.1,5.5,1.046,141.1,CONFIRMED
8.35389523,2.2514,1041.6,2.52,0.787,43.4,CONFIRMED
4.125543472,3.1744,1487.3,4.43,1.103,128.6,CONFIRMED
2.816504904,2.50587,16814.0,12.21,0.955,1406.8,CONFIRMED
33.93373447,14.561,8503.7,7.34,0.705,236.1,FALSE POSITIVE
3.689920099,2.6557,426.7,1.89,0.917,35.6,CONFIRMED
4.431238488,3.15,1010.9,3.25,1.015,71.1,CONFIRMED
11.37936986,2.6255,1023.5,3.95,1.015,37.9,CONFIRMED
26.39432897,3.573,1510.9,3.07,0.763,48.2,CONFIRMED
13.57078281,3.3539,511.7,2.64,1.012,88.4,CONFIRMED
7.12594387,3.0014,192.4,1.79,1.087,47.1,CONFIRMED
7.442652004,2.3078,24446.0,15.03,0.956,835.6,FALSE POSITIVE
16.38489988,3.0249,1127.1,2.0,0.615,28.9,CONFIRMED
7.8774163,2.0805,1306.1,2.16,0.615,38.7,CONFIRMED
36.4454001,4.007,1122.3,1.99,0.615,21.7,CONFIRMED
3.728732147,2.683,5226.5,6.02,0.809,345.2,CONFIRMED
40.4195037,3.362,6256.0,7.51,0.781,36.9,CANDIDATE
2.243380573,1.1196,821.7,1.99,0.564,38.9,CONFIRMED
10.405998015,6.5036,14489.0,11.23,0.924,745.2,FALSE POSITIVE
2.337437946,1.9982,971.2,2.34,0.765,82.4,CONFIRMED
7.2406612,0.558,556.4,19.45,0.765,13.7,CANDIDATE
3.43591631,3.133,23.2,0.55,1.087,8.7,CANDIDATE
11.59822233,2.5237,2804.5,2.65,0.473,71.0,CONFIRMED
6.575315881,4.3084,2793.3,5.31,0.989,221.1,CONFIRMED
7.275040844,7.5377,3001.0,4.86,0.867,312.1,CONFIRMED
19.27153892,2.7594,1219.8,1.93,0.56,37.1,CONFIRMED
10.06524317,1.369,1053.3,1.91,0.56,30.3,CONFIRMED
12.3935651,3.8896,916.6,2.66,0.75,35.8,CONFIRMED
43.84439721,6.802,615.2,2.87,1.012,83.7,CONFIRMED
3.341913228,3.813,725.3,21.55,0.811,39.0,FALSE POSITIVE
1.626630225,2.1145,1620.6,32.43,0.973,103.6,FALSE POSITIVE
2.711504086,3.0099,837.5,3.12,1.076,64.5,CONFIRMED
7.21203748,4.0491,950.4,3.32,1.076,51.5,CONFIRMED
14.1798187,2.505,459.9,1.88,0.878,11.2,FALSE POSITIVE
8.47237911,2.7245,1123.5,2.59,0.788,47.6,CONFIRMED
60.4189369,5.039,931.3,2.36,0.788,20.1,CONFIRMED
12.611904345,5.1497,6105.6,7.4,0.919,277.2,CONFIRMED
1.433769925,1.8868,1976.3,46.58,1.339,112.6,FALSE POSITIVE
10.31872301,3.836,871.7,28.59,1.06,38.2,FALSE POSITIVE
2.539183147,2.4282,382.1,2.06,1.062,38.9,CONFIRMED
6.770300385,2.0844,1304.0,2.77,0.679,50.8,CONFIRMED
0.444291966,2.0792,10967.0,27.51,0.636,299.7,FALSE POSITIVE
10.181584004,3.5089,5741.1,7.73,0.836,183.6,CANDIDATE
20.06036336,3.3203,1494.7,1.96,0.493,35.2,CONFIRMED
46.1842039,4.758,1394.7,1.83,0.493,26.0,CONFIRMED
23.9800854,5.351,104.0,1.31,1.012,17.1,CONFIRMED
7.82502168,2.186,520.8,1.2,0.493,15.9,CONFIRMED
3.895936525,2.3111,8544.8,7.34,0.774,370.8,CONFIRMED
22.36646466,5.228,986.8,2.32,0.734,32.1,CONFIRMED
1.625522174,2.38963,7969.0,9.73,1.106,799.7,CONFIRMED
19.620346923,2.0038,21725.0,13.6,0.905,340.5,CANDIDATE
7.544039,6.222,322.6,17.47,0.824,14.2,FALSE POSITIVE
9.02930689,3.1449,1019.8,2.57,0.82,53.9,CONFIRMED
10.328035714,7.7915,16918.0,13.28,1.024,636.8,FALSE POSITIVE
143.2063047,8.9302,10566.0,8.9,0.867,138.8,CONFIRMED
6.164876,3.262,55.8,0.79,1.012,14.4,CONFIRMED
60.32494216,6.6188,20280.0,12.19,0.867,347.2,CONFIRMED
29.1598615,4.803,488.0,1.91,0.867,11.6,CONFIRMED
1.540397253,2.1541,816.1,25.69,0.915,38.8,FALSE POSITIVE
2.99025443,5.414,589.2,1.7,0.731,48.5,FALSE POSITIVE
1.594745374,1.9604,15044.0,11.3,0.893,1009.3,CONFIRMED
4.783002698,2.335,1008.7,2.5,0.807,70.6,CONFIRMED
20.50588921,4.0595,2105.5,3.41,0.761,78.5,CONFIRMED
3.340218842,1.9104,1632.6,2.03,0.493,71.6,CONFIRMED
2.507089906,2.0067,1339.2,30.26,0.939,64.9,FALSE POSITIVE
18.64932728,4.4056,893.6,3.12,1.053,46.1,CONFIRMED
4.90144976,4.1654,140.7,1.7,1.402,50.6,CONFIRMED
9.75192101,4.793,418.0,2.76,1.053,28.5,CONFIRMED
38.5576546,5.794,993.0,4.02,1.053,39.7,CONFIRMED
3.525632539,2.59959,22335.0,11.58,0.793,1996.7,CONFIRMED
34.84398644,2.9315,4523.6,7.61,0.871,76.8,CANDIDATE
7.748094239,3.5957,2472.1,5.52,1.085,113.2,CONFIRMED
23.96793669,3.827,1182.3,1.8,0.524,27.5,CONFIRMED
8.29561738,1.3421,824.3,1.82,0.524,17.9,CONFIRMED
8.11437482,2.2736,1558.0,2.1,0.517,56.4,CONFIRMED
38.036729482,4.34617,82872.0,27.5,0.932,1300.0,FALSE POSITIVE
4.64090031,35.512,2450.6,30.09,0.826,296.9,CANDIDATE
3.747838198,5.0642,616.0,13.65,0.826,138.2,FALSE POSITIVE
14.74914825,6.0995,430.2,2.89,1.402,107.4,CONFIRMED
21.81295996,4.3791,1175.4,3.38,0.999,37.8,CONFIRMED
7.91936937,3.3148,15148.0,10.34,0.776,389.0,FALSE POSITIVE
1.028436523,1.8606,8098.0,72.77,0.99,89.6,CANDIDATE
15.37562369,3.3169,15337.0,11.01,0.833,166.0,CONFIRMED
8.10363271,3.161,887.9,2.11,0.732,39.3,CONFIRMED
4.71510843,2.506,417.5,1.46,0.732,21.3,CONFIRMED
6.365839713,2.9721,780.7,2.44,0.849,70.8,CONFIRMED
5.97581754,3.065,962.4,3.86,0.997,50.3,FALSE POSITIVE
2.446737317,4.7211,1177.9,26.25,0.863,110.2,FALSE POSITIVE
3.04033046,1.8411,10859.0,8.99,0.791,568.2,CONFIRMED
